first_name,total_bid_amount,total_winning_amount,net_profit_loss,bidWinningEfficiency,totalWins,totalBids,predictionEfficiency
Sunny,35,70,35,100.0000,5,7,71.4286
Gurudayal,195,185,-10,-5.1282,6,10,60.0000
Avneesh,925,1047,122,13.1892,18,31,58.0645
Rahul,135,186,51,37.7778,15,27,55.5556
Ranjan,65,69,4,6.1538,5,9,55.5556
Mayank,370,420,50,13.5135,6,12,50.0000
Chinnadurai,240,301,61,25.4167,14,30,46.6667
Santhosh,105,65,-40,-38.0952,7,15,46.6667
Arjun,140,204,64,45.7143,6,13,46.1538
Ranjith,285,278,-7,-2.4561,10,22,45.4545
Kiran,235,252,17,7.2340,10,22,45.4545
Shashiraj,745,534,-211,-28.3221,10,22,45.4545
Naveen,1090,1177,87,7.9817,13,29,44.8276
Ashutosh,900,808,-92,-10.2222,8,18,44.4444
Abhishek,1175,1555,380,32.3404,12,28,42.8571
Prasad,410,451,41,10.0000,5,12,41.6667
Snigdhaman,190,168,-22,-11.5789,15,36,41.6667
Saket,1270,917,-353,-27.7953,13,33,39.3939
Gaurav,1045,758,-287,-27.4641,14,36,38.8889
Sunil,450,228,-222,-49.3333,8,22,36.3636
Vivek,45,33,-12,-26.6667,3,9,33.3333
